LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 26.599230346344147, 0.06785517945495956, 31.525013743815283, 7.974993377483444, 0.13731722822631914, 64.0,
1, 56.71044280622956, 0.004686813455060294, 0.9845562987192631, 9.114623069936421, 0.04577240940877304, 63.95348837209303,
2, 60.34462867896794, 1.231523034264652, 60.34462867896794, 9.815696487302693, 8.78900103313995, 72.19459913138472,
3, 60.353029619606076, 1.231694482032777, 60.353029619606076, 7.975204641182548, 1.301970756516211, 64.0,
4, 60.353029619606076, 1.231694482032777, 60.353029619606076, 7.975204641182548, 1.301970756516211, 64.0,
5, 60.08535501988398, 1.3187457891881256, 60.08535501988398, 9.114623069936421, 8.78900103313995, 62.8916562656016,
6, 60.34849282116816, 1.2316018943095541, 60.34849282116816, 9.114623069936421, 2.603941513032422, 64.0,
7, 60.34849282116816, 1.2316018943095541, 60.34849282116816, 9.114623069936421, 2.603941513032422, 64.0,
8, 51.518338942444814, 0.0657121670184245, 0.8049740459757002, 9.114623069936421, 0.18308963763509217, 63.8552036199095,
9, 51.51870628248733, 4.205608676121415, 51.51870628248733, 7.975204641182548, 5.2082969085273785, 64.0,
10, 49.958963721706034, 4.729842719214772, 49.958963721706034, 7.975204641182548, 8.78900103313995, 58.481751733460165,
11, 51.51870628248733, 4.205608676121415, 51.51870628248733, 7.975204641182548, 5.2082969085273785, 64.0,
12, 51.51870628248733, 4.205608676121415, 51.51870628248733, 7.975204641182548, 5.2082969085273785, 64.0,
13, 51.522012578616355, 4.205878577846232, 51.522012578616355, 7.975204641182548, 5.207883026064844, 64.0,
14, 49.95883018050889, 4.729830076261196, 49.95883018050889, 7.975204641182548, 9.375083447245446, 52.342168937879116,
15, 51.51870628248733, 4.205608676121415, 51.51870628248733, 7.975204641182548, 5.2082969085273785, 64.0,
16, 49.95883018050889, 4.729830076261196, 49.95883018050889, 7.975204641182548, 9.375083447245446, 52.342168937879116,
17, 51.51870628248733, 4.205608676121415, 51.51870628248733, 7.975204641182548, 5.2082969085273785, 64.0,
18, 51.51870628248733, 4.205608676121415, 51.51870628248733, 7.975204641182548, 5.2082969085273785, 64.0,
19, 49.95883018050889, 4.729830076261196, 49.95883018050889, 7.975204641182548, 9.375083447245446, 52.342168937879116,
20, 51.51870628248733, 4.205608676121415, 51.51870628248733, 7.975204641182548, 5.2082969085273785, 64.0,
21, 32.498188883824696, 10.611653513085614, 32.498188883824696, 7.975204641182548, 8.78900103313995, 95.67902542372882,
22, 32.50004048255202, 10.61225811675168, 32.50004048255202, 7.974570883661793, 6.944211920529801, 64.0,
23, 27.593388086079635, 9.197796028693212, 20.695041064559724, 7.975204641182548, 8.78900103313995, 64.0,
24, 27.593388086079635, 9.197796028693212, 20.695041064559724, 7.975204641182548, 8.78900103313995, 64.0,
25, 32.498724851232645, 10.611828522851475, 32.498724851232645, 7.975204641182548, 8.333407508662619, 64.0,
26, 27.593961824759845, 12.263983033226598, 27.593961824759845, 7.975204641182548, 9.375083447245446, 64.0,
27, 27.593961824759845, 12.263983033226598, 27.593961824759845, 7.975204641182548, 9.375083447245446, 64.0,
28, 27.593961824759845, 12.263983033226598, 27.593961824759845, 7.975204641182548, 9.375083447245446, 64.0,
29, 32.498724851232645, 10.611828522851475, 32.498724851232645, 7.975204641182548, 8.333407508662619, 64.0,
30, 13.12159308835209, 17.13840729907212, 13.12159308835209, 7.975204641182548, 9.375083447245446, 64.0,
31, 2.8945733728843135, 0.3216192636538126, 0.0452277089513174, 7.974570883661793, 1.4647171010807374, 61.714285714285715,
