LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 9.708143434517156, 9.708143434517156, 12.225069510132714, 7.974993377483444, 0.13731722822631914, 32.0,
1, 26.27083506095033, 0.8228633461239814, 0.27407669865585116, 9.114623069936421, 0.04577240940877304, 31.926121372031663,
2, 28.890359143046783, 28.890359143046783, 1.705333699415956, 9.815696487302693, 8.78900103313995, 32.0,
3, 16.254297341620944, 16.254297341620944, 8.635095462736126, 7.975204641182548, 1.301970756516211, 32.0,
4, 16.254297341620944, 16.254297341620944, 8.635095462736126, 7.975204641182548, 1.301970756516211, 32.0,
5, 30.076973469208074, 30.36577842707427, 0.8881898505805615, 9.114623069936421, 8.78900103313995, 32.0,
6, 21.55818418614643, 21.55818418614643, 5.726392674445146, 9.114623069936421, 2.603941513032422, 32.0,
7, 21.55818418614643, 21.55818418614643, 5.726392674445146, 9.114623069936421, 2.603941513032422, 32.0,
8, 29.759398991729547, 0.9489604270321922, 0.07855283534877591, 9.114623069936421, 0.18308963763509217, 31.36,
9, 25.24618311608673, 25.761411342945642, 3.3570339156276043, 7.975204641182548, 5.2082969085273785, 32.0,
10, 29.92217373067231, 31.161553707682405, 0.44263570607503416, 7.975204641182548, 8.78900103313995, 32.0,
11, 25.24618311608673, 25.761411342945642, 3.3570339156276043, 7.975204641182548, 5.2082969085273785, 32.0,
12, 25.24618311608673, 25.761411342945642, 3.3570339156276043, 7.975204641182548, 5.2082969085273785, 32.0,
13, 21.127292823495356, 21.55846206479118, 5.618674175636201, 7.975204641182548, 5.207883026064844, 32.0,
14, 29.922149778466192, 31.161528763373077, 0.4426353517524585, 7.975204641182548, 9.375083447245446, 32.0,
15, 25.24618311608673, 25.761411342945642, 3.3570339156276043, 7.975204641182548, 5.2082969085273785, 32.0,
16, 29.922149778466192, 31.161528763373077, 0.4426353517524585, 7.975204641182548, 9.375083447245446, 32.0,
17, 25.24618311608673, 25.761411342945642, 3.3570339156276043, 7.975204641182548, 5.2082969085273785, 32.0,
18, 25.24618311608673, 25.761411342945642, 3.3570339156276043, 7.975204641182548, 5.2082969085273785, 32.0,
19, 29.922149778466192, 31.161528763373077, 0.4426353517524585, 7.975204641182548, 9.375083447245446, 32.0,
20, 25.24618311608673, 25.761411342945642, 3.3570339156276043, 7.975204641182548, 5.2082969085273785, 32.0,
21, 27.266546577975465, 31.161767517686247, 0.405752181219873, 7.975204641182548, 8.78900103313995, 32.0,
22, 22.541513407272216, 25.761729608311104, 3.0189526884739575, 7.974570883661793, 6.944211920529801, 32.0,
23, 28.418050221987468, 31.57561135776385, 0.21105226341560906, 7.975204641182548, 8.78900103313995, 32.0,
24, 28.418050221987468, 31.57561135776385, 0.21105226341560906, 7.975204641182548, 8.78900103313995, 32.0,
25, 24.97599825781262, 28.54399800892871, 1.6724998833356666, 7.975204641182548, 8.333407508662619, 32.0,
26, 28.418253067517504, 31.575836741686118, 0.21105376988800617, 7.975204641182548, 9.375083447245446, 32.0,
27, 28.418253067517504, 31.575836741686118, 0.21105376988800617, 7.975204641182548, 9.375083447245446, 32.0,
28, 28.418253067517504, 31.575836741686118, 0.21105376988800617, 7.975204641182548, 9.375083447245446, 32.0,
29, 24.97599825781262, 28.54399800892871, 1.6724998833356666, 7.975204641182548, 8.333407508662619, 32.0,
30, 24.175163725262763, 31.575724049322794, 0.18158782276628777, 7.975204641182548, 9.375083447245446, 32.0,
31, 8.940821386223995, 0.9934245984693327, 0.007868923143257519, 7.974570883661793, 1.4647171010807374, 9.0,
