LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
0, 1.0, 34847.0, 338688, 1.0, 34857.0, 338688, 26.0, 34887.0, 426496, -18875.0, -1.0, 150528, -6292.0, -1.0, 864, 34887.0, 47430.0, 401408,
1, 1.0, 132591.0, 3484800, 1.0, 132588.0, 109152, 287.0, 132618.0, 36356, -44040.0, -1.0, 401408, -6292.0, -1.0, 288, 132649.0, 133027.0, 12100,
2, 1.0, 374920.0, 10838016, 1.0, 375113.0, 10838016, 575.0, 375143.0, 639744, -81789.0, -1.0, 802816, -12583.0, -1.0, 110592, 375143.0, 393958.0, 602112,
3, 1.0, 49361.0, 802816, 1.0, 49361.0, 802816, 63.0, 49391.0, 426496, -25166.0, -1.0, 200704, -6292.0, -1.0, 8192, 49391.0, 61934.0, 401408,
4, 1.0, 49361.0, 802816, 1.0, 49361.0, 802816, 63.0, 49391.0, 426496, -25166.0, -1.0, 200704, -6292.0, -1.0, 8192, 49391.0, 61934.0, 401408,
5, 1.0, 670069.0, 20155392, 1.0, 670097.0, 20348928, 1151.0, 670127.0, 595200, -44040.0, -1.0, 401408, -25166.0, -1.0, 221184, 670127.0, 687622.0, 559872,
6, 1.0, 74449.0, 1605632, 1.0, 74449.0, 1605632, 127.0, 74479.0, 426496, -44040.0, -1.0, 401408, -6292.0, -1.0, 16384, 74479.0, 87022.0, 401408,
7, 1.0, 74449.0, 1605632, 1.0, 74449.0, 1605632, 127.0, 74479.0, 426496, -44040.0, -1.0, 401408, -6292.0, -1.0, 16384, 74479.0, 87022.0, 401408,
8, 1.0, 29918.0, 903168, 1.0, 30288.0, 28800, 1151.0, 30318.0, 2384, -44040.0, -1.0, 401408, -6292.0, -1.0, 1152, 30349.0, 30373.0, 784,
9, 1.0, 63553.0, 1605632, 1.0, 63569.0, 1638400, 255.0, 63599.0, 213504, -25166.0, -1.0, 200704, -12583.0, -1.0, 65536, 63599.0, 69870.0, 200704,
10, 1.0, 312253.0, 9345024, 1.0, 312281.0, 9732096, 2303.0, 312311.0, 138240, -25166.0, -1.0, 200704, -50332.0, -1.0, 442368, 312311.0, 316366.0, 129792,
11, 1.0, 63553.0, 1605632, 1.0, 63569.0, 1638400, 255.0, 63599.0, 213504, -25166.0, -1.0, 200704, -12583.0, -1.0, 65536, 63599.0, 69870.0, 200704,
12, 1.0, 63553.0, 1605632, 1.0, 63569.0, 1638400, 255.0, 63599.0, 213504, -25166.0, -1.0, 200704, -12583.0, -1.0, 65536, 63599.0, 69870.0, 200704,
13, 1.0, 37953.0, 802816, 1.0, 37969.0, 819200, 127.0, 37999.0, 213504, -12583.0, -1.0, 100352, -6292.0, -1.0, 32768, 37999.0, 44270.0, 200704,
14, 1.0, 416357.0, 12460032, 1.0, 416385.0, 12976128, 2303.0, 416415.0, 184320, -25166.0, -1.0, 200704, -62914.0, -1.0, 589824, 416415.0, 421822.0, 173056,
15, 1.0, 63553.0, 1605632, 1.0, 63569.0, 1638400, 255.0, 63599.0, 213504, -25166.0, -1.0, 200704, -12583.0, -1.0, 65536, 63599.0, 69870.0, 200704,
16, 1.0, 416357.0, 12460032, 1.0, 416385.0, 12976128, 2303.0, 416415.0, 184320, -25166.0, -1.0, 200704, -62914.0, -1.0, 589824, 416415.0, 421822.0, 173056,
17, 1.0, 63553.0, 1605632, 1.0, 63569.0, 1638400, 255.0, 63599.0, 213504, -25166.0, -1.0, 200704, -12583.0, -1.0, 65536, 63599.0, 69870.0, 200704,
18, 1.0, 63553.0, 1605632, 1.0, 63569.0, 1638400, 255.0, 63599.0, 213504, -25166.0, -1.0, 200704, -12583.0, -1.0, 65536, 63599.0, 69870.0, 200704,
19, 1.0, 416357.0, 12460032, 1.0, 416385.0, 12976128, 2303.0, 416415.0, 184320, -25166.0, -1.0, 200704, -62914.0, -1.0, 589824, 416415.0, 421822.0, 173056,
20, 1.0, 63553.0, 1605632, 1.0, 63569.0, 1638400, 255.0, 63599.0, 213504, -25166.0, -1.0, 200704, -12583.0, -1.0, 65536, 63599.0, 69870.0, 200704,
21, 1.0, 98544.0, 2709504, 1.0, 99341.0, 3096576, 2303.0, 99371.0, 40320, -25166.0, -1.0, 200704, -50332.0, -1.0, 442368, 99371.0, 100546.0, 37632,
22, 1.0, 35557.0, 802816, 1.0, 35585.0, 917504, 255.0, 35615.0, 107520, -6292.0, -1.0, 50176, -18875.0, -1.0, 131072, 35615.0, 38750.0, 100352,
23, 1.0, 70003.0, 1990656, 1.0, 70019.0, 2211840, 4607.0, 70049.0, 14784, -12583.0, -1.0, 100352, -50332.0, -1.0, 442368, 70049.0, 70480.0, 13824,
24, 1.0, 70003.0, 1990656, 1.0, 70019.0, 2211840, 4607.0, 70049.0, 14784, -12583.0, -1.0, 100352, -50332.0, -1.0, 442368, 70049.0, 70480.0, 13824,
25, 1.0, 64229.0, 1605632, 1.0, 64257.0, 1835008, 511.0, 64287.0, 107520, -12583.0, -1.0, 100352, -31457.0, -1.0, 262144, 64287.0, 67422.0, 100352,
26, 1.0, 46653.0, 1327104, 1.0, 46669.0, 1474560, 4607.0, 46699.0, 9856, -12583.0, -1.0, 100352, -31457.0, -1.0, 294912, 46699.0, 46986.0, 9216,
27, 1.0, 46653.0, 1327104, 1.0, 46669.0, 1474560, 4607.0, 46699.0, 9856, -12583.0, -1.0, 100352, -31457.0, -1.0, 294912, 46699.0, 46986.0, 9216,
28, 1.0, 46653.0, 1327104, 1.0, 46669.0, 1474560, 4607.0, 46699.0, 9856, -12583.0, -1.0, 100352, -31457.0, -1.0, 294912, 46699.0, 46986.0, 9216,
