LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 13.450942234754462, 0.017156814074941917, 15.941857463412697, 7.974993377483444, 0.13731722822631914, 16.0,
1, 15.939476825826636, 0.0013173121343658376, 0.9962173016141648, 9.114623069936421, 0.04577240940877304, 15.999412326452656,
2, 15.768710402779526, 0.08045260409581391, 15.768710402779526, 9.815696487302693, 8.78900103313995, 16.03065830869378,
3, 15.768853795311472, 0.08045333569036466, 15.768853795311472, 7.975204641182548, 1.301970756516211, 22.89007213526074,
4, 15.768853795311472, 0.08045333569036466, 15.768853795311472, 7.975204641182548, 1.301970756516211, 22.89007213526074,
5, 15.751525398694184, 0.08642812290092831, 15.751525398694184, 9.114623069936421, 8.78900103313995, 15.985957936864848,
6, 15.768776363020324, 0.08045294062765472, 15.768776363020324, 9.114623069936421, 2.603941513032422, 22.734718584070798,
7, 15.768776363020324, 0.08045294062765472, 15.768776363020324, 9.114623069936421, 2.603941513032422, 22.734718584070798,
8, 15.113505915426964, 0.01927743101457521, 0.9445941197141853, 9.114623069936421, 0.18308963763509217, 16.0,
9, 15.113324140267979, 0.3084351865360812, 15.113324140267979, 7.975204641182548, 5.2082969085273785, 21.81812561147951,
10, 14.980621425680198, 0.3545709213178745, 14.980621425680198, 7.975204641182548, 8.78900103313995, 15.174915275705116,
11, 15.113324140267979, 0.3084351865360812, 15.113324140267979, 7.975204641182548, 5.2082969085273785, 21.81812561147951,
12, 15.113324140267979, 0.3084351865360812, 15.113324140267979, 7.975204641182548, 5.2082969085273785, 21.81812561147951,
13, 15.113395269157277, 0.30843663814606687, 15.113395269157277, 7.975204641182548, 5.207883026064844, 22.405210426434472,
14, 14.98061842382898, 0.35457085026814156, 14.98061842382898, 7.975204641182548, 9.375083447245446, 15.16120532417012,
15, 15.113324140267979, 0.3084351865360812, 15.113324140267979, 7.975204641182548, 5.2082969085273785, 21.81812561147951,
16, 14.98061842382898, 0.35457085026814156, 14.98061842382898, 7.975204641182548, 9.375083447245446, 15.16120532417012,
17, 15.113324140267979, 0.3084351865360812, 15.113324140267979, 7.975204641182548, 5.2082969085273785, 21.81812561147951,
18, 15.113324140267979, 0.3084351865360812, 15.113324140267979, 7.975204641182548, 5.2082969085273785, 21.81812561147951,
19, 14.98061842382898, 0.35457085026814156, 14.98061842382898, 7.975204641182548, 9.375083447245446, 15.16120532417012,
20, 15.113324140267979, 0.3084351865360812, 15.113324140267979, 7.975204641182548, 5.2082969085273785, 21.81812561147951,
21, 12.958708674597956, 1.057853769354935, 12.958708674597956, 7.975204641182548, 8.78900103313995, 15.560905222170534,
22, 12.958782273229865, 1.0578597774065197, 12.958782273229865, 7.974570883661793, 6.944211920529801, 20.642912241906867,
23, 12.126352724027546, 1.3473725248919497, 12.126352724027546, 7.975204641182548, 8.78900103313995, 13.540086382805061,
24, 12.126352724027546, 1.3473725248919497, 12.126352724027546, 7.975204641182548, 8.78900103313995, 13.540086382805061,
25, 12.958729979379113, 1.057855508520744, 12.958729979379113, 7.975204641182548, 8.333407508662619, 18.78314401693904,
26, 12.12637119138885, 1.3473745768209833, 12.12637119138885, 7.975204641182548, 9.375083447245446, 15.875299057371166,
27, 12.12637119138885, 1.3473745768209833, 12.12637119138885, 7.975204641182548, 9.375083447245446, 15.875299057371166,
28, 12.12637119138885, 1.3473745768209833, 12.12637119138885, 7.975204641182548, 9.375083447245446, 15.875299057371166,
29, 12.958729979379113, 1.057855508520744, 12.958729979379113, 7.975204641182548, 8.333407508662619, 18.78314401693904,
30, 8.25265671496319, 2.6947450497838994, 8.25265671496319, 7.975204641182548, 9.375083447245446, 11.312475993253061,
31, 2.6182644654187315, 0.29091827393541464, 0.16364152908867072, 7.974570883661793, 1.4647171010807374, 16.0,
